"Name","NameK","SGG","X16_exposure","X17_exposure"
"Gyeongbuk Pohang-si","경상북도 포항시",47110,0.641184736175906,0.636858307590669
"Gwangju","광주광역시",29000,0.525729915304908,0.525973614727184
"Daegu","대구광역시",27000,0.745148775859177,0.747031356217415
"Daejeon","대전광역시",30000,0.550514623740904,0.546446059735896
"Busan","부산광역시",26000,0.731072340473788,0.733206209991951
"Seoul","서울특별시",11000,1,1
"Sejong","세종특별자치시",36000,0.423704395780626,0.426618067358519
"Ulsan","울산광역시",31000,0.708551933090473,0.707306135652943
"Incheon","인천광역시",28000,0.548638283961835,0.544761166588797
"Jeonnam Gangjin-gun","전라남도 강진군",46810,0.269623665787238,0.266278982832996
"Jeonnam Goheung-gun","전라남도 고흥군",46770,0.355482871403548,0.354965544339649
"Jeonnam Gokseong-gun","전라남도 곡성군",46720,0.281933118630255,0.27628764488749
"Jeonnam Gwangyang-si","전라남도 광양시",46230,0.334891313695272,0.32852407989477
"Jeonnam Gurye-gun","전라남도 구례군",46730,0.403969451727802,0.400050412748293
"Jeonnam Naju-si","전라남도 나주시",46170,0.445487114428293,0.444836294136242
"Jeonnam Damyang-gun","전라남도 담양군",46710,0.424212825256089,0.42439855915969
"Jeonnam Mokpo-si","전라남도 목포시",46110,0.290057848270031,0.280843019744893
"Jeonnam Muan-gun","전라남도 무안군",46840,0.3252841779345,0.321301646158132
"Jeonnam Boseong-gun","전라남도 보성군",46780,0.323822368163361,0.324425000303998
"Jeonnam Suncheon-si","전라남도 순천시",46150,0.460970014820048,0.460273551092221
"Jeonnam Sinan-gun","전라남도 신안군",46910,0.17260070906419,0.168498023338692
"Jeonnam Yeosu-si","전라남도 여수시",46130,0.335983061825139,0.331940503313481
"Jeonnam Yeonggwang-gun","전라남도 영광군",46870,0.238090253010587,0.236151665764006
"Jeonnam Yeongam-gun","전라남도 영암군",46830,0.339489763215529,0.322961262756858
"Jeonnam Wando-gun","전라남도 완도군",46890,0.281723786981648,0.279982285356313
"Jeonnam Jangseong-gun","전라남도 장성군",46880,0.391600114705748,0.394667276256045
"Jeonnam Jangheung-gun","전라남도 장흥군",46800,0.323463310109995,0.320791766327348
